Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
MRPL15,G3BP1,Q9P015,Q13283,0.9298263788223261,0.5750792622566221,0.058800391852855,0.39312773942947304
CCDC59,G3BP1,Q9P031,Q13283,0.9298263788223261,0.5750792622566221,0.058871626853942004,0.24182918667793202
NDUFAF4,G3BP1,Q9P032,Q13283,0.9298263788223261,0.5750792622566221,0.058102540671825006,0.6609641909599301
HACD3,G3BP1,Q9P035,Q13283,0.9298263788223261,0.5750792622566221,0.060270734131336004,0.049280676990747
EMC3,G3BP1,Q9P0I2,Q13283,0.9298263788223261,0.5750792622566221,0.05691560357809,0.05525676161050701
NDUFA13,G3BP1,Q9P0J0,Q13283,0.9298263788223261,0.5750792622566221,0.058518625795841,0.207259848713874
VAPA,G3BP1,Q9P0L0,Q13283,0.9298263788223261,0.5750792622566221,0.50729352235794,0.8786071538925171
MACROH2A2,G3BP1,Q9P0M6,Q13283,0.9298263788223261,0.5750792622566221,0.35018420219421303,0.7816385626792901
MRPL27,G3BP1,Q9P0M9,Q13283,0.9298263788223261,0.5750792622566221,0.172568291425704,0.104781031608581
VPS54,G3BP1,Q9P1Q0,Q13283,0.9298263788223261,0.5750792622566221,0.055115353316068004,0.051829326897859004
RCC2,G3BP1,Q9P258,Q13283,0.9298263788223261,0.5750792622566221,0.8115414381027221,0.6175023913383481
USP36,G3BP1,Q9P275,Q13283,0.9298263788223261,0.5750792622566221,0.892710328102111,0.542415738105773
BCCIP,G3BP1,Q9P287,Q13283,0.9298263788223261,0.5750792622566221,0.053058229386806,0.32798519730567904
RRBP1,G3BP1,Q9P2E9,Q13283,0.9298263788223261,0.5750792622566221,0.809208989143371,0.8690434694290161
LARS1,G3BP1,Q9P2J5,Q13283,0.9298263788223261,0.5750792622566221,0.11537726223468701,0.682880043983459
ANKFY1,G3BP1,Q9P2R3,Q13283,0.9298263788223261,0.5750792622566221,0.045443594455718,0.053254466503858004
SUCLA2,G3BP1,Q9P2R7,Q13283,0.9298263788223261,0.5750792622566221,0.45370489358901905,0.630326390266418
STX18,G3BP1,Q9P2W9,Q13283,0.9298263788223261,0.5750792622566221,0.6879499554634091,0.710532188415527
DPM3,G3BP1,Q9P2X0,Q13283,0.9298263788223261,0.5750792622566221,0.06630165874958001,0.093944132328033
ATXN10,G3BP1,Q9UBB4,Q13283,0.9298263788223261,0.5750792622566221,0.047861639410257006,0.14462232589721602
TFIP11,G3BP1,Q9UBB9,Q13283,0.9298263788223261,0.5750792622566221,0.6401961445808411,0.79925513267517
SAE1,G3BP1,Q9UBE0,Q13283,0.9298263788223261,0.5750792622566221,0.054085887968540004,0.496567726135253
COPG2,G3BP1,Q9UBF2,Q13283,0.9298263788223261,0.5750792622566221,0.055635415017604,0.058763079345226
GNG12,G3BP1,Q9UBI6,Q13283,0.9298263788223261,0.5750792622566221,0.23230743408203103,0.658121764659881
DHCR7,G3BP1,Q9UBM7,Q13283,0.9298263788223261,0.5750792622566221,0.084896713495254,0.107995644211769
EIF3K,G3BP1,Q9UBQ5,Q13283,0.9298263788223261,0.5750792622566221,0.06330676376819601,0.17242595553398102
GRHPR,G3BP1,Q9UBQ7,Q13283,0.9298263788223261,0.5750792622566221,0.08575278520584101,0.066150918602943
UBA2,G3BP1,Q9UBT2,Q13283,0.9298263788223261,0.5750792622566221,0.17181120812892903,0.553280472755432
NXF1,G3BP1,Q9UBU9,Q13283,0.9298263788223261,0.5750792622566221,0.634416103363037,0.7915906310081481
PEF1,G3BP1,Q9UBV8,Q13283,0.9298263788223261,0.5750792622566221,0.921452045440673,0.814058303833007
COPS7A,G3BP1,Q9UBW8,Q13283,0.9298263788223261,0.5750792622566221,0.052011400461196004,0.060099363327026006
SLC25A10,G3BP1,Q9UBX3,Q13283,0.9298263788223261,0.5750792622566221,0.06817191094160001,0.029499296098947
AASS,G3BP1,Q9UDR5,Q13283,0.9298263788223261,0.5750792622566221,0.06661027669906601,0.21728333830833402
UQCR10,G3BP1,Q9UDW1,Q13283,0.9298263788223261,0.5750792622566221,0.058270134031772,0.151291325688362
MTFP1,G3BP1,Q9UDX5,Q13283,0.9298263788223261,0.5750792622566221,0.11139503866434002,0.162976950407028
TJP2,G3BP1,Q9UDY2,Q13283,0.9298263788223261,0.5750792622566221,0.9446396827697751,0.959779918193817
FTSJ1,G3BP1,Q9UET6,Q13283,0.9298263788223261,0.5750792622566221,0.097657866775989,0.30048084259033203
ADD3,G3BP1,Q9UEY8,Q13283,0.9298263788223261,0.5750792622566221,0.72104388475418,0.766959011554718
LRWD1,G3BP1,Q9UFC0,Q13283,0.9298263788223261,0.5750792622566221,0.05414044111967001,0.0485026165843
ABCF2,G3BP1,Q9UG63,Q13283,0.9298263788223261,0.5750792622566221,0.31570866703987105,0.637093186378479
LIMD1,G3BP1,Q9UGP4,Q13283,0.9298263788223261,0.5750792622566221,0.8812453150749201,0.84871768951416
SEC63,G3BP1,Q9UGP8,Q13283,0.9298263788223261,0.5750792622566221,0.32869580388069103,0.6818805932998651
NOL12,G3BP1,Q9UGY1,Q13283,0.9298263788223261,0.5750792622566221,0.6795141100883481,0.7735081911087031
ARMCX3,G3BP1,Q9UH62,Q13283,0.9298263788223261,0.5750792622566221,0.176364228129386,0.6664790511131281
SUN2,G3BP1,Q9UH99,Q13283,0.9298263788223261,0.5750792622566221,0.8191400766372681,0.563041150569915
RSL24D1,G3BP1,Q9UHA3,Q13283,0.9298263788223261,0.5750792622566221,0.06531735509634,0.23742432892322501
LIMA1,G3BP1,Q9UHB6,Q13283,0.9298263788223261,0.5750792622566221,0.904221415519714,0.921862781047821
SRP68,G3BP1,Q9UHB9,Q13283,0.9298263788223261,0.5750792622566221,0.135160744190216,0.718974232673645
CHORDC1,G3BP1,Q9UHD1,Q13283,0.9298263788223261,0.5750792622566221,0.7221664786338801,0.868266284465789
PCYOX1,G3BP1,Q9UHG3,Q13283,0.9298263788223261,0.5750792622566221,0.09263239800930001,0.091411136090755
DDX20,G3BP1,Q9UHI6,Q13283,0.9298263788223261,0.5750792622566221,0.6811448335647581,0.7236361503601071
CYB5R1,G3BP1,Q9UHQ9,Q13283,0.9298263788223261,0.5750792622566221,0.051524750888347,0.04629635438323
PUF60,G3BP1,Q9UHX1,Q13283,0.9298263788223261,0.5750792622566221,0.355926096439361,0.217116326093673
NDUFA12,G3BP1,Q9UI09,Q13283,0.9298263788223261,0.5750792622566221,0.067592270672321,0.12864980101585302
ATP6V1H,G3BP1,Q9UI12,Q13283,0.9298263788223261,0.5750792622566221,0.068793162703514,0.06698233634233401
BAZ2A,G3BP1,Q9UIF9,Q13283,0.9298263788223261,0.5750792622566221,0.23600730299949602,0.5550901889801021
BAZ1B,G3BP1,Q9UIG0,Q13283,0.9298263788223261,0.5750792622566221,0.852472126483917,0.913148701190948
AK3,G3BP1,Q9UIJ7,Q13283,0.9298263788223261,0.5750792622566221,0.271873742341995,0.341948091983795
SLC25A13,G3BP1,Q9UJS0,Q13283,0.9298263788223261,0.5750792622566221,0.068235181272029,0.262446820735931
DBNL,G3BP1,Q9UJU6,Q13283,0.9298263788223261,0.5750792622566221,0.7783603072166441,0.949381828308105
DCTN4,G3BP1,Q9UJW0,Q13283,0.9298263788223261,0.5750792622566221,0.07092120498418801,0.726059794425964
ANAPC7,G3BP1,Q9UJX3,Q13283,0.9298263788223261,0.5750792622566221,0.182438075542449,0.104448340833187
STOML2,G3BP1,Q9UJZ1,Q13283,0.9298263788223261,0.5750792622566221,0.435761630535125,0.293178141117095
TASOR,G3BP1,Q9UK61,Q13283,0.9298263788223261,0.5750792622566221,0.8348757624626161,0.7200552225112911
FEM1B,G3BP1,Q9UK73,Q13283,0.9298263788223261,0.5750792622566221,0.06537950783967901,0.039789665490388
MRTO4,G3BP1,Q9UKD2,Q13283,0.9298263788223261,0.5750792622566221,0.799908936023712,0.816541373729705
CPSF3,G3BP1,Q9UKF6,Q13283,0.9298263788223261,0.5750792622566221,0.07275401800870801,0.08135512471199001
RALY,G3BP1,Q9UKM9,Q13283,0.9298263788223261,0.5750792622566221,0.9132841229438781,0.9478238821029661
ACIN1,G3BP1,Q9UKV3,Q13283,0.9298263788223261,0.5750792622566221,0.9040901064872741,0.8478371500968931
AMFR,G3BP1,Q9UKV5,Q13283,0.9298263788223261,0.5750792622566221,0.048638023436069,0.12116153538227001
AGO2,G3BP1,Q9UKV8,Q13283,0.9298263788223261,0.5750792622566221,0.125312715768814,0.8902974128723141
CDV3,G3BP1,Q9UKY7,Q13283,0.9298263788223261,0.5750792622566221,0.9372448921203611,0.9558941721916191
RAB21,G3BP1,Q9UL25,Q13283,0.9298263788223261,0.5750792622566221,0.131796300411224,0.45566225051879805
PSME2,G3BP1,Q9UL46,Q13283,0.9298263788223261,0.5750792622566221,0.065632916986942,0.529621064662933
RAB23,G3BP1,Q9ULC3,Q13283,0.9298263788223261,0.5750792622566221,0.6853945851325981,0.814516246318817
DENND2A,G3BP1,Q9ULE3,Q13283,0.9298263788223261,0.5750792622566221,0.065622851252555,0.678965330123901
CORO1C,G3BP1,Q9ULV4,Q13283,0.9298263788223261,0.5750792622566221,0.090141221880912,0.513185620307922
TPX2,G3BP1,Q9ULW0,Q13283,0.9298263788223261,0.5750792622566221,0.8590779304504391,0.9247490763664241
ABT1,G3BP1,Q9ULW3,Q13283,0.9298263788223261,0.5750792622566221,0.6279830932617181,0.6151961088180541
NOB1,G3BP1,Q9ULX3,Q13283,0.9298263788223261,0.5750792622566221,0.570467889308929,0.6084941029548641
TMCO1,G3BP1,Q9UM00,Q13283,0.9298263788223261,0.5750792622566221,0.12943771481513902,0.07943458110094001
PRPF19,G3BP1,Q9UMS4,Q13283,0.9298263788223261,0.5750792622566221,0.12300635874271301,0.25179237127304
NOL7,G3BP1,Q9UMY1,Q13283,0.9298263788223261,0.5750792622566221,0.48029351234436,0.831051349639892
G3BP2,G3BP1,Q9UN86,Q13283,0.9298263788223261,0.5750792622566221,0.827478051185607,0.9036784172058101
STUB1,G3BP1,Q9UNE7,Q13283,0.9298263788223261,0.5750792622566221,0.42250671982765203,0.6671655774116511
MAGED2,G3BP1,Q9UNF1,Q13283,0.9298263788223261,0.5750792622566221,0.879879474639892,0.8091214299201961
SNX6,G3BP1,Q9UNH7,Q13283,0.9298263788223261,0.5750792622566221,0.212040156126022,0.516595721244812
SSR3,G3BP1,Q9UNL2,Q13283,0.9298263788223261,0.5750792622566221,0.289424121379852,0.15048581361770602
PSMD13,G3BP1,Q9UNM6,Q13283,0.9298263788223261,0.5750792622566221,0.11599316447973201,0.11986756324768001
,G3BP1,Q9UNN8,Q13283,0.9298263788223261,0.5750792622566221,0.051484309136867,0.034354541450738005
DIMT1,G3BP1,Q9UNQ2,Q13283,0.9298263788223261,0.5750792622566221,0.075534097850322,0.031338505446910005
TIMELESS,G3BP1,Q9UNS1,Q13283,0.9298263788223261,0.5750792622566221,0.053836744278669,0.667911946773529
COPS3,G3BP1,Q9UNS2,Q13283,0.9298263788223261,0.5750792622566221,0.158900707960128,0.159920245409011
WDR3,G3BP1,Q9UNX4,Q13283,0.9298263788223261,0.5750792622566221,0.053260408341884,0.5496113896369931
TRIM33,G3BP1,Q9UPN9,Q13283,0.9298263788223261,0.5750792622566221,0.9299069643020631,0.851068198680877
PHF8,G3BP1,Q9UPP1,Q13283,0.9298263788223261,0.5750792622566221,0.851131558418273,0.6993114352226251
SHOC2,G3BP1,Q9UQ13,Q13283,0.9298263788223261,0.5750792622566221,0.053373891860246006,0.09851671010255801
SRRM2,G3BP1,Q9UQ35,Q13283,0.9298263788223261,0.5750792622566221,0.9130838513374321,0.9602382779121391
PA2G4,G3BP1,Q9UQ80,Q13283,0.9298263788223261,0.5750792622566221,0.6883138418197631,0.768893063068389
SMC3,G3BP1,Q9UQE7,Q13283,0.9298263788223261,0.5750792622566221,0.5335897803306581,0.860744476318359
NIP7,G3BP1,Q9Y221,Q13283,0.9298263788223261,0.5750792622566221,0.070303454995155,0.073572978377342
RTRAF,G3BP1,Q9Y224,Q13283,0.9298263788223261,0.5750792622566221,0.051977574825286005,0.475895017385482
RUVBL2,G3BP1,Q9Y230,Q13283,0.9298263788223261,0.5750792622566221,0.5095028281211851,0.364178508520126
HIGD1A,G3BP1,Q9Y241,Q13283,0.9298263788223261,0.5750792622566221,0.158519238233566,0.13690695166587802
EIF3L,G3BP1,Q9Y262,Q13283,0.9298263788223261,0.5750792622566221,0.499781668186187,0.39640304446220404
RUVBL1,G3BP1,Q9Y265,Q13283,0.9298263788223261,0.5750792622566221,0.30482253432273804,0.496859163045883
NUDC,G3BP1,Q9Y266,Q13283,0.9298263788223261,0.5750792622566221,0.8782745599746701,0.8706012964248651
BCS1L,G3BP1,Q9Y276,Q13283,0.9298263788223261,0.5750792622566221,0.063683174550533,0.063898600637912
VDAC3,G3BP1,Q9Y277,Q13283,0.9298263788223261,0.5750792622566221,0.5812612771987911,0.6674864888191221
FARSA,G3BP1,Q9Y285,Q13283,0.9298263788223261,0.5750792622566221,0.410449802875518,0.647447168827056
MRPS33,G3BP1,Q9Y291,Q13283,0.9298263788223261,0.5750792622566221,0.517589032649993,0.656491458415985
DRG1,G3BP1,Q9Y295,Q13283,0.9298263788223261,0.5750792622566221,0.0697573274374,0.44647645950317305
FNDC3A,G3BP1,Q9Y2H6,Q13283,0.9298263788223261,0.5750792622566221,0.150695770978927,0.626586139202117
EPB41L3,G3BP1,Q9Y2J2,Q13283,0.9298263788223261,0.5750792622566221,0.8376559019088741,0.8468633890151971
DIS3,G3BP1,Q9Y2L1,Q13283,0.9298263788223261,0.5750792622566221,0.050956506282091,0.5370821952819821
RCL1,G3BP1,Q9Y2P8,Q13283,0.9298263788223261,0.5750792622566221,0.357915580272674,0.396256744861602
GSTK1,G3BP1,Q9Y2Q3,Q13283,0.9298263788223261,0.5750792622566221,0.12192430347204201,0.23597738146781902
MRPS28,G3BP1,Q9Y2Q9,Q13283,0.9298263788223261,0.5750792622566221,0.5143057703971861,0.629457771778106
COA3,G3BP1,Q9Y2R0,Q13283,0.9298263788223261,0.5750792622566221,0.207579106092453,0.391049265861511
DDX52,G3BP1,Q9Y2R4,Q13283,0.9298263788223261,0.5750792622566221,0.053108293563127004,0.351283401250839
MRPS17,G3BP1,Q9Y2R5,Q13283,0.9298263788223261,0.5750792622566221,0.140365272760391,0.195683404803276
MRPS7,G3BP1,Q9Y2R9,Q13283,0.9298263788223261,0.5750792622566221,0.18747591972351002,0.611598908901214
POLDIP2,G3BP1,Q9Y2S7,Q13283,0.9298263788223261,0.5750792622566221,0.051092766225337004,0.07673505693674
LEMD3,G3BP1,Q9Y2U8,Q13283,0.9298263788223261,0.5750792622566221,0.8668947219848631,0.708945095539093
THRAP3,G3BP1,Q9Y2W1,Q13283,0.9298263788223261,0.5750792622566221,0.9341565370559691,0.9023275375366211
TDRKH,G3BP1,Q9Y2W6,Q13283,0.9298263788223261,0.5750792622566221,0.051611531525850005,0.136604934930801
NOP58,G3BP1,Q9Y2X3,Q13283,0.9298263788223261,0.5750792622566221,0.777926087379455,0.860541820526123
SUGT1,G3BP1,Q9Y2Z0,Q13283,0.9298263788223261,0.5750792622566221,0.694065928459167,0.45386987924575806
YARS2,G3BP1,Q9Y2Z4,Q13283,0.9298263788223261,0.5750792622566221,0.05057127401232701,0.17288552224636
COQ6,G3BP1,Q9Y2Z9,Q13283,0.9298263788223261,0.5750792622566221,0.065640866756439,0.039681877940893
ACOT9,G3BP1,Q9Y305,Q13283,0.9298263788223261,0.5750792622566221,0.055219948291778,0.090313903987407
AAR2,G3BP1,Q9Y312,Q13283,0.9298263788223261,0.5750792622566221,0.07624096423387501,0.23912683129310602
TMX2,G3BP1,Q9Y320,Q13283,0.9298263788223261,0.5750792622566221,0.190289333462715,0.27087870240211404
FCF1,G3BP1,Q9Y324,Q13283,0.9298263788223261,0.5750792622566221,0.047735285013914004,0.20729441940784402
LSM2,G3BP1,Q9Y333,Q13283,0.9298263788223261,0.5750792622566221,0.179838389158248,0.49471378326416005
LUC7L2,G3BP1,Q9Y383,Q13283,0.9298263788223261,0.5750792622566221,0.803538024425506,0.8609099388122551
RBMX2,G3BP1,Q9Y388,Q13283,0.9298263788223261,0.5750792622566221,0.9105567932128901,0.8809270858764641
DHRS7,G3BP1,Q9Y394,Q13283,0.9298263788223261,0.5750792622566221,0.07584390044212301,0.07596845179796201
MRPS2,G3BP1,Q9Y399,Q13283,0.9298263788223261,0.5750792622566221,0.074320703744888,0.06266940385103201
UTP11,G3BP1,Q9Y3A2,Q13283,0.9298263788223261,0.5750792622566221,0.722189605236053,0.537322640419006
SF3B6,G3BP1,Q9Y3B4,Q13283,0.9298263788223261,0.5750792622566221,0.35649150609970004,0.332278221845626
EMC9,G3BP1,Q9Y3B6,Q13283,0.9298263788223261,0.5750792622566221,0.081234656274318,0.08183822035789401
MRPL11,G3BP1,Q9Y3B7,Q13283,0.9298263788223261,0.5750792622566221,0.25663229823112405,0.21421368420124
RRP15,G3BP1,Q9Y3B9,Q13283,0.9298263788223261,0.5750792622566221,0.8387848138809201,0.8932383656501771
NOP16,G3BP1,Q9Y3C1,Q13283,0.9298263788223261,0.5750792622566221,0.734393417835235,0.703368961811065
PPIL1,G3BP1,Q9Y3C6,Q13283,0.9298263788223261,0.5750792622566221,0.077709801495075,0.42443299293518005
MRPS16,G3BP1,Q9Y3D3,Q13283,0.9298263788223261,0.5750792622566221,0.07078217715024901,0.16008904576301503
PAM16,G3BP1,Q9Y3D7,Q13283,0.9298263788223261,0.5750792622566221,0.388224750757217,0.405031591653823
AK6,G3BP1,Q9Y3D8,Q13283,0.9298263788223261,0.5750792622566221,0.069698303937911,0.49387311935424805
PTRH2,G3BP1,Q9Y3E5,Q13283,0.9298263788223261,0.5750792622566221,0.25757414102554305,0.39601275324821406
STRAP,G3BP1,Q9Y3F4,Q13283,0.9298263788223261,0.5750792622566221,0.288939893245697,0.477603584527969
RTCB,G3BP1,Q9Y3I0,Q13283,0.9298263788223261,0.5750792622566221,0.05891989544034001,0.30335909128189004
NOC2L,G3BP1,Q9Y3T9,Q13283,0.9298263788223261,0.5750792622566221,0.6425702571868891,0.5322552919387811
RPL36,G3BP1,Q9Y3U8,Q13283,0.9298263788223261,0.5750792622566221,0.395350784063339,0.386299699544906
CHTOP,G3BP1,Q9Y3Y2,Q13283,0.9298263788223261,0.5750792622566221,0.636707782745361,0.7156234383583061
HBS1L,G3BP1,Q9Y450,Q13283,0.9298263788223261,0.5750792622566221,0.706530928611755,0.63678228855133
MTF2,G3BP1,Q9Y483,Q13283,0.9298263788223261,0.5750792622566221,0.052402187138795006,0.38665094971656805
TLN1,G3BP1,Q9Y490,Q13283,0.9298263788223261,0.5750792622566221,0.8416451215744011,0.7748422026634211
TRRAP,G3BP1,Q9Y4A5,Q13283,0.9298263788223261,0.5750792622566221,0.063425436615943,0.111193820834159
HYOU1,G3BP1,Q9Y4L1,Q13283,0.9298263788223261,0.5750792622566221,0.06670741736888801,0.7952891588211061
TBL2,G3BP1,Q9Y4P3,Q13283,0.9298263788223261,0.5750792622566221,0.122035168111324,0.482926458120346
LAS1L,G3BP1,Q9Y4W2,Q13283,0.9298263788223261,0.5750792622566221,0.6766774654388421,0.7230063676834101
AFG3L2,G3BP1,Q9Y4W6,Q13283,0.9298263788223261,0.5750792622566221,0.06611200422048501,0.293616086244583
LSM4,G3BP1,Q9Y4Z0,Q13283,0.9298263788223261,0.5750792622566221,0.09307809919118801,0.261316120624542
SAMM50,G3BP1,Q9Y512,Q13283,0.9298263788223261,0.5750792622566221,0.07690785080194401,0.22230145335197402
PRRC2C,G3BP1,Q9Y520,Q13283,0.9298263788223261,0.5750792622566221,0.9226905703544611,0.859529852867126
YTHDF2,G3BP1,Q9Y5A9,Q13283,0.9298263788223261,0.5750792622566221,0.9421745538711541,0.9018615484237671
PAXBP1,G3BP1,Q9Y5B6,Q13283,0.9298263788223261,0.5750792622566221,0.47754946351051303,0.5772773027420041
SUPT16H,G3BP1,Q9Y5B9,Q13283,0.9298263788223261,0.5750792622566221,0.8098701238632201,0.891193032264709
PCDHGB6,G3BP1,Q9Y5F9,Q13283,0.9298263788223261,0.5750792622566221,0.11477222293615301,0.070950970053672
UTP18,G3BP1,Q9Y5J1,Q13283,0.9298263788223261,0.5750792622566221,0.434579849243164,0.585498392581939
SRPRB,G3BP1,Q9Y5M8,Q13283,0.9298263788223261,0.5750792622566221,0.09134366363286901,0.068793088197708
GTF3C5,G3BP1,Q9Y5Q8,Q13283,0.9298263788223261,0.5750792622566221,0.42425012588500904,0.7486076354980461
GTF3C3,G3BP1,Q9Y5Q9,Q13283,0.9298263788223261,0.5750792622566221,0.050125211477279004,0.099159888923168
NOX1,G3BP1,Q9Y5S8,Q13283,0.9298263788223261,0.5750792622566221,0.09284584224224,0.07979242503643001
RBM8A,G3BP1,Q9Y5S9,Q13283,0.9298263788223261,0.5750792622566221,0.861937701702117,0.7296541333198541
MAGED1,G3BP1,Q9Y5V3,Q13283,0.9298263788223261,0.5750792622566221,0.701351046562194,0.623210549354553
PUS1,G3BP1,Q9Y606,Q13283,0.9298263788223261,0.5750792622566221,0.054457265883684006,0.5272837877273561
PSAT1,G3BP1,Q9Y617,Q13283,0.9298263788223261,0.5750792622566221,0.06400116533041,0.310326367616653
ALG6,G3BP1,Q9Y672,Q13283,0.9298263788223261,0.5750792622566221,0.078479662537574,0.032401945441961004
ALG5,G3BP1,Q9Y673,Q13283,0.9298263788223261,0.5750792622566221,0.053851824253797004,0.06631693243980401
MRPS18B,G3BP1,Q9Y676,Q13283,0.9298263788223261,0.5750792622566221,0.223014682531356,0.387334406375885
COPG1,G3BP1,Q9Y678,Q13283,0.9298263788223261,0.5750792622566221,0.20397396385669703,0.24196429550647702
AUP1,G3BP1,Q9Y679,Q13283,0.9298263788223261,0.5750792622566221,0.28510552644729603,0.23522762954235002
CLIC4,G3BP1,Q9Y696,Q13283,0.9298263788223261,0.5750792622566221,0.277522206306457,0.739923238754272
CFAP20,G3BP1,Q9Y6A4,Q13283,0.9298263788223261,0.5750792622566221,0.08372817933559401,0.373361647129058
SPCS1,G3BP1,Q9Y6A9,Q13283,0.9298263788223261,0.5750792622566221,0.048648942261934,0.034744393080472
MTCH2,G3BP1,Q9Y6C9,Q13283,0.9298263788223261,0.5750792622566221,0.28670874238014205,0.423515617847442
SELENOK,G3BP1,Q9Y6D0,Q13283,0.9298263788223261,0.5750792622566221,0.472716659307479,0.286651462316513
BZW2,G3BP1,Q9Y6E2,Q13283,0.9298263788223261,0.5750792622566221,0.13541725277900601,0.5903525352478021
TEX264,G3BP1,Q9Y6I9,Q13283,0.9298263788223261,0.5750792622566221,0.216680213809013,0.20428772270679402
IGF2BP2,G3BP1,Q9Y6M1,Q13283,0.9298263788223261,0.5750792622566221,0.7169618606567381,0.877931773662567
SLC4A7,G3BP1,Q9Y6M7,Q13283,0.9298263788223261,0.5750792622566221,0.626138925552368,0.275566846132278
NDUFB9,G3BP1,Q9Y6M9,Q13283,0.9298263788223261,0.5750792622566221,0.42851838469505305,0.5749599337577821
DDX49,G3BP1,Q9Y6V7,Q13283,0.9298263788223261,0.5750792622566221,0.08622478693723601,0.06295199692249201
SEC23IP,G3BP1,Q9Y6Y8,Q13283,0.9298263788223261,0.5750792622566221,0.5655945539474481,0.7762953639030451
,G3BP1,REV__A6NGW2,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q7RTU9,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__O14787,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q92973,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__P33176,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__P42331,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q12860,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q13523,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q15506,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q1MSJ5,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q5VX71,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q6PIF6,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q6ZN44,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q6ZRF7,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q7Z3Z2,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q8IYT2,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q8NFP9,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q8TB92,Q13283,0.9298263788223261,0.5750792622566221,,
,G3BP1,REV__Q92614,Q13283,0.9298263788223261,0.5750792622566221,,
